location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_001,35.0844,-106.6504,2025-01-18 00:00:00,routine_transaction,224.2,1,0,991.54,0.6246,0,5,0
LOC_021,34.0522,-118.2437,2025-01-18 00:00:00,routine_transaction,113.86,1,0,2574.86,0.5209,0,5,0
LOC_015,36.7468,-119.7726,2025-01-18 00:00:00,routine_transaction,345.31,1,0,2137.15,0.4523,0,5,0
LOC_036,29.4241,-98.4936,2025-01-18 00:00:00,routine_transaction,229.01,3,0,0.0,0.6475,0,5,0
LOC_032,33.4484,-112.074,2025-01-18 00:00:00,suspicious_cash_withdrawal,272.07,1,1,22.8,0.5925,0,5,0
LOC_034,35.7796,-78.6382,2025-01-18 00:00:00,routine_transaction,198.72,5,0,0.0,0.5164,0,5,0
LOC_025,25.7617,-80.1918,2025-01-18 00:00:00,routine_transaction,336.42,2,0,0.0,0.5171,0,5,0
LOC_024,33.4152,-111.8315,2025-01-18 00:00:00,suspicious_cash_withdrawal,301.22,1,1,1351.86,0.6553,0,5,0
LOC_016,29.7604,-95.3698,2025-01-18 00:00:00,routine_transaction,124.22,1,0,0.0,0.6072,0,5,0
LOC_009,39.9612,-82.9988,2025-01-18 00:00:00,routine_transaction,163.5,1,0,1872.73,0.5438,0,5,0
LOC_034,35.7796,-78.6382,2025-01-18 00:00:00,routine_transaction,173.77,6,0,3800.59,0.5159,0,5,0
LOC_022,38.2527,-85.7585,2025-01-19 00:00:00,high_value_transfer,523.28,1,0,0.0,0.4675,0,6,0
LOC_031,39.9526,-75.1652,2025-01-19 00:00:00,high_value_transfer,731.02,2,0,937.92,0.5066,0,6,0
LOC_027,36.1627,-86.7816,2025-01-19 00:00:00,routine_transaction,378.47,1,0,0.0,0.5364,0,6,0
LOC_039,37.3382,-121.8863,2025-01-19 00:00:00,high_value_transfer,808.85,1,0,2184.84,0.6491,0,6,0
LOC_004,39.2904,-76.6122,2025-01-19 00:00:00,routine_transaction,241.4,1,1,0.0,0.5957,0,6,1
LOC_015,36.7468,-119.7726,2025-01-19 00:00:00,routine_transaction,272.64,2,0,3203.69,0.4518,0,6,1
LOC_015,36.7468,-119.7726,2025-01-19 00:00:00,routine_transaction,86.73,3,1,0.0,0.4524,0,6,0
LOC_024,33.4152,-111.8315,2025-01-19 00:00:00,suspicious_cash_withdrawal,557.57,2,2,1401.11,0.6557,0,6,0
LOC_039,37.3382,-121.8863,2025-01-19 00:00:00,routine_transaction,273.9,2,0,4117.93,0.6484,0,6,0
LOC_028,40.7128,-74.006,2025-01-19 00:00:00,routine_transaction,260.76,1,0,0.0,0.4035,0,6,0
LOC_007,41.8781,-87.6298,2025-01-19 00:00:00,high_value_transfer,730.55,1,0,0.0,0.5671,0,6,0
LOC_002,33.749,-84.388,2025-01-19 00:00:00,routine_transaction,15.81,1,1,2534.97,0.5772,0,6,0
LOC_004,39.2904,-76.6122,2025-01-19 00:00:00,routine_transaction,174.23,2,2,0.0,0.5962,0,6,0
LOC_018,30.3322,-81.6557,2025-01-19 00:00:00,routine_transaction,214.76,1,0,1625.08,0.6152,0,6,0
LOC_022,38.2527,-85.7585,2025-01-19 00:00:00,routine_transaction,30.58,2,0,0.0,0.467,0,6,0
LOC_029,35.4676,-97.5164,2025-01-19 00:00:00,routine_transaction,146.71,2,2,0.0,0.5906,0,6,0
LOC_031,39.9526,-75.1652,2025-01-19 00:00:00,high_value_transfer,516.86,3,0,0.0,0.507,0,6,0
LOC_034,35.7796,-78.6382,2025-01-19 00:00:00,routine_transaction,152.7,3,1,0.0,0.5164,0,6,0
LOC_042,36.8529,-75.978,2025-01-19 00:00:00,routine_transaction,264.06,1,0,0.0,0.4281,0,6,0
LOC_037,32.7157,-117.1611,2025-01-19 00:00:00,routine_transaction,25.47,2,1,0.0,0.6191,0,6,0
LOC_006,35.2271,-80.8431,2025-01-20 00:00:00,unusual_online_activity,65.96,1,0,3670.76,0.4974,0,0,1
LOC_014,32.7555,-97.3308,2025-01-20 00:00:00,routine_transaction,375.19,1,0,381.63,0.6726,0,0,0
LOC_023,35.1495,-90.049,2025-01-20 00:00:00,suspicious_cash_withdrawal,421.31,1,1,0.0,0.6773,0,0,0
LOC_019,39.0997,-94.5786,2025-01-20 00:00:00,routine_transaction,30.24,1,1,2418.55,0.5581,0,0,0
LOC_006,35.2271,-80.8431,2025-01-20 00:00:00,routine_transaction,210.81,2,0,3677.29,0.4969,0,0,1
LOC_027,36.1627,-86.7816,2025-01-20 00:00:00,routine_transaction,64.2,2,1,0.0,0.5369,0,0,0
LOC_015,36.7468,-119.7726,2025-01-20 00:00:00,routine_transaction,288.41,3,1,3203.69,0.4519,0,0,0
LOC_035,38.5816,-121.4944,2025-01-20 00:00:00,routine_transaction,152.21,1,1,0.0,0.4826,0,0,0
LOC_020,36.1699,-115.1398,2025-01-20 00:00:00,suspicious_cash_withdrawal,312.67,1,1,0.0,0.6466,0,0,0
LOC_018,30.3322,-81.6557,2025-01-20 00:00:00,suspicious_cash_withdrawal,763.99,2,1,949.76,0.6155,0,0,1
LOC_015,36.7468,-119.7726,2025-01-20 00:00:00,routine_transaction,320.11,4,1,2112.76,0.4515,0,0,0
LOC_006,35.2271,-80.8431,2025-01-20 00:00:00,suspicious_cash_withdrawal,251.34,3,1,0.0,0.4974,0,0,0
LOC_037,32.7157,-117.1611,2025-01-20 00:00:00,routine_transaction,24.25,2,2,0.0,0.6195,0,0,0
LOC_003,30.2672,-97.7431,2025-01-20 00:00:00,routine_transaction,29.69,1,1,0.0,0.5287,0,0,0
LOC_018,30.3322,-81.6557,2025-01-20 00:00:00,suspicious_cash_withdrawal,812.61,3,2,0.0,0.6159,0,0,0
LOC_022,38.2527,-85.7585,2025-01-20 00:00:00,routine_transaction,39.64,3,0,3093.67,0.4664,0,0,0
LOC_001,35.0844,-106.6504,2025-01-20 00:00:00,high_value_transfer,744.27,1,0,897.66,0.6252,0,0,0
LOC_030,41.2565,-95.9345,2025-01-21 00:00:00,routine_transaction,245.65,1,1,0.0,0.6784,0,1,0
LOC_002,33.749,-84.388,2025-01-21 00:00:00,high_value_transfer,862.63,1,0,2534.97,0.5776,0,1,0
LOC_025,25.7617,-80.1918,2025-01-21 00:00:00,routine_transaction,364.27,1,0,0.0,0.5167,0,1,0
LOC_039,37.3382,-121.8863,2025-01-21 00:00:00,routine_transaction,157.01,1,1,0.0,0.6488,0,1,0
LOC_028,40.7128,-74.006,2025-01-21 00:00:00,suspicious_cash_withdrawal,406.2,1,1,2628.31,0.4041,0,1,0
LOC_027,36.1627,-86.7816,2025-01-21 00:00:00,suspicious_cash_withdrawal,399.16,2,2,2322.21,0.5374,0,1,0
LOC_010,32.7767,-96.797,2025-01-21 00:00:00,routine_transaction,268.52,1,0,1720.42,0.4487,0,1,0
LOC_003,30.2672,-97.7431,2025-01-21 00:00:00,routine_transaction,309.02,2,1,0.0,0.5281,0,1,0
LOC_024,33.4152,-111.8315,2025-01-21 00:00:00,high_value_transfer,467.49,1,0,0.0,0.656,0,1,1
LOC_029,35.4676,-97.5164,2025-01-21 00:00:00,routine_transaction,180.34,1,0,306.45,0.5901,0,1,0
LOC_027,36.1627,-86.7816,2025-01-21 00:00:00,high_value_transfer,599.53,3,2,1220.76,0.5379,0,1,0
LOC_020,36.1699,-115.1398,2025-01-21 00:00:00,high_value_transfer,439.76,2,1,0.0,0.647,0,1,0
