location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_016,29.7604,-95.3698,2024-02-08 00:00:00,routine_transaction,127.09,2,0,1779.65,0.594,0,3,0
LOC_025,25.7617,-80.1918,2024-02-08 00:00:00,unusual_online_activity,158.29,2,0,4117.93,0.5117,0,3,1
LOC_030,41.2565,-95.9345,2024-02-08 00:00:00,routine_transaction,37.87,2,2,1074.1,0.677,0,3,0
LOC_041,32.2226,-110.9747,2024-02-08 00:00:00,routine_transaction,209.95,1,0,511.24,0.52,0,3,0
LOC_023,35.1495,-90.049,2024-02-08 00:00:00,routine_transaction,144.41,4,0,315.95,0.6737,0,3,0
LOC_032,33.4484,-112.074,2024-02-08 00:00:00,high_value_transfer,853.86,1,0,2882.37,0.593,0,3,0
LOC_035,38.5816,-121.4944,2024-02-08 00:00:00,routine_transaction,156.42,1,0,2191.91,0.4822,0,3,0
LOC_037,32.7157,-117.1611,2024-02-08 00:00:00,routine_transaction,14.95,1,1,1499.76,0.6179,0,3,0
LOC_041,32.2226,-110.9747,2024-02-08 00:00:00,high_value_transfer,420.91,2,0,2478.73,0.5205,0,3,0
LOC_042,36.8529,-75.978,2024-02-08 00:00:00,routine_transaction,351.33,2,0,3864.1,0.4299,0,3,0
LOC_009,39.9612,-82.9988,2024-02-08 00:00:00,suspicious_cash_withdrawal,291.01,1,1,0.0,0.5417,0,3,0
LOC_037,32.7157,-117.1611,2024-02-08 00:00:00,high_value_transfer,717.17,2,1,760.52,0.6184,0,3,0
LOC_002,33.749,-84.388,2024-02-08 00:00:00,routine_transaction,27.37,1,1,1158.1,0.5668,0,3,0
LOC_025,25.7617,-80.1918,2024-02-08 00:00:00,routine_transaction,39.89,3,1,1832.35,0.5122,0,3,0
LOC_041,32.2226,-110.9747,2024-02-08 00:00:00,routine_transaction,201.85,3,0,511.24,0.52,0,3,0
LOC_008,38.8339,-104.8214,2024-02-08 00:00:00,suspicious_cash_withdrawal,378.7,2,2,0.0,0.6187,0,3,0
LOC_029,35.4676,-97.5164,2024-02-09 00:00:00,suspicious_cash_withdrawal,1481.68,1,1,2184.84,0.5804,0,4,1
LOC_010,32.7767,-96.797,2024-02-09 00:00:00,routine_transaction,363.88,1,0,0.0,0.4339,0,4,0
LOC_011,39.7392,-104.9903,2024-02-09 00:00:00,high_value_transfer,541.85,1,0,993.66,0.5167,0,4,0
LOC_005,42.3601,-71.0589,2024-02-09 00:00:00,routine_transaction,315.38,1,0,1376.53,0.5145,0,4,0
LOC_013,31.7619,-106.485,2024-02-09 00:00:00,unusual_online_activity,207.99,1,0,0.0,0.699,0,4,0
LOC_020,36.1699,-115.1398,2024-02-09 00:00:00,routine_transaction,49.78,1,0,1743.09,0.6473,0,4,0
LOC_012,42.3314,-83.0458,2024-02-09 00:00:00,routine_transaction,18.17,1,0,1992.95,0.5288,0,4,0
LOC_024,33.4152,-111.8315,2024-02-09 00:00:00,routine_transaction,156.9,1,0,0.0,0.6576,0,4,0
LOC_021,34.0522,-118.2437,2024-02-09 00:00:00,routine_transaction,122.8,2,2,0.0,0.5096,0,4,0
LOC_006,35.2271,-80.8431,2024-02-09 00:00:00,routine_transaction,256.43,1,0,2181.72,0.49,0,4,0
LOC_040,47.6062,-122.3321,2024-02-09 00:00:00,high_value_transfer,997.23,1,0,1640.74,0.529,0,4,0
LOC_037,32.7157,-117.1611,2024-02-09 00:00:00,routine_transaction,207.34,3,1,0.0,0.6176,0,4,0
LOC_029,35.4676,-97.5164,2024-02-09 00:00:00,routine_transaction,95.55,2,2,747.49,0.5809,0,4,0
LOC_042,36.8529,-75.978,2024-02-09 00:00:00,routine_transaction,36.53,3,0,3760.03,0.4293,0,4,0
LOC_012,42.3314,-83.0458,2024-02-09 00:00:00,high_value_transfer,426.37,2,0,0.0,0.5293,0,4,0
LOC_040,47.6062,-122.3321,2024-02-09 00:00:00,unusual_online_activity,330.29,2,0,1225.6,0.5296,0,4,0
LOC_030,41.2565,-95.9345,2024-02-09 00:00:00,suspicious_cash_withdrawal,644.36,2,2,2113.39,0.6773,0,4,0
LOC_030,41.2565,-95.9345,2024-02-10 00:00:00,high_value_transfer,607.07,2,1,2199.12,0.6777,0,5,0
LOC_019,39.0997,-94.5786,2024-02-10 00:00:00,routine_transaction,142.59,1,0,726.71,0.5652,0,5,0
LOC_018,30.3322,-81.6557,2024-02-10 00:00:00,unusual_online_activity,181.33,1,0,1077.6,0.6086,0,5,0
LOC_034,35.7796,-78.6382,2024-02-10 00:00:00,routine_transaction,81.66,1,0,1747.48,0.511,0,5,0
LOC_039,37.3382,-121.8863,2024-02-10 00:00:00,routine_transaction,364.09,1,0,0.0,0.6359,0,5,0
LOC_007,41.8781,-87.6298,2024-02-10 00:00:00,unusual_online_activity,195.78,1,0,2957.58,0.5633,0,5,1
LOC_005,42.3601,-71.0589,2024-02-10 00:00:00,high_value_transfer,698.22,2,0,2058.04,0.5151,0,5,0
LOC_009,39.9612,-82.9988,2024-02-10 00:00:00,suspicious_cash_withdrawal,540.28,1,1,3264.44,0.5423,0,5,0
LOC_012,42.3314,-83.0458,2024-02-10 00:00:00,high_value_transfer,879.34,3,0,0.0,0.5299,0,5,1
LOC_021,34.0522,-118.2437,2024-02-10 00:00:00,routine_transaction,315.81,2,1,0.0,0.5091,0,5,0
LOC_011,39.7392,-104.9903,2024-02-10 00:00:00,high_value_transfer,481.49,2,0,993.66,0.5173,0,5,0
LOC_030,41.2565,-95.9345,2024-02-10 00:00:00,routine_transaction,240.59,3,1,802.56,0.6769,0,5,0
LOC_034,35.7796,-78.6382,2024-02-10 00:00:00,routine_transaction,174.05,2,0,3800.59,0.5104,0,5,0
LOC_022,38.2527,-85.7585,2024-02-10 00:00:00,routine_transaction,39.99,1,0,3093.67,0.4816,0,5,0
LOC_007,41.8781,-87.6298,2024-02-10 00:00:00,suspicious_cash_withdrawal,615.23,2,1,1326.66,0.5638,0,5,0
LOC_026,43.0389,-87.9065,2024-02-10 00:00:00,routine_transaction,102.96,1,0,532.9,0.5436,0,5,0
LOC_002,33.749,-84.388,2024-02-10 00:00:00,high_value_transfer,816.16,1,0,872.73,0.5673,0,5,0
LOC_008,38.8339,-104.8214,2024-02-10 00:00:00,routine_transaction,141.45,1,0,1492.76,0.6179,0,5,1
LOC_012,42.3314,-83.0458,2024-02-10 00:00:00,routine_transaction,115.74,4,1,1002.54,0.5304,0,5,0
LOC_008,38.8339,-104.8214,2024-02-10 00:00:00,suspicious_cash_withdrawal,369.97,2,1,747.49,0.6184,0,5,0
LOC_034,35.7796,-78.6382,2024-02-10 00:00:00,unusual_online_activity,83.06,3,0,3800.59,0.5109,0,5,0
LOC_036,29.4241,-98.4936,2024-02-10 00:00:00,routine_transaction,228.02,1,0,118.44,0.6354,0,5,0
LOC_013,31.7619,-106.485,2024-02-10 00:00:00,routine_transaction,55.35,2,1,0.0,0.6994,0,5,0
LOC_040,47.6062,-122.3321,2024-02-11 00:00:00,suspicious_cash_withdrawal,746.76,1,1,0.0,0.5301,0,6,0
LOC_020,36.1699,-115.1398,2024-02-11 00:00:00,unusual_online_activity,132.16,1,0,1724.01,0.6477,0,6,0
LOC_037,32.7157,-117.1611,2024-02-11 00:00:00,routine_transaction,189.5,1,0,0.0,0.6169,0,6,1
LOC_017,39.7684,-86.1581,2024-02-11 00:00:00,suspicious_cash_withdrawal,640.31,1,1,0.0,0.6783,0,6,0
LOC_043,38.9072,-77.0369,2024-02-11 00:00:00,routine_transaction,334.63,1,0,3726.76,0.544,0,6,0
LOC_004,39.2904,-76.6122,2024-02-11 00:00:00,unusual_online_activity,175.89,1,0,2012.66,0.5924,0,6,0
LOC_007,41.8781,-87.6298,2024-02-11 00:00:00,routine_transaction,157.54,3,2,0.0,0.5643,0,6,0
